image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
VAIPE_P_0_0.jpg,37,0.878094,1471,2366,1709,2708
VAIPE_P_0_0.jpg,8,0.892296,2081,1579,2416,2054
VAIPE_P_0_1.jpg,37,0.741315,1284,1761,1678,2125
VAIPE_P_0_1.jpg,8,0.927027,1701,2862,2261,3393
VAIPE_P_0_2.jpg,37,0.81225,1324,2349,1647,2756
VAIPE_P_0_2.jpg,8,0.886918,768,1901,1304,2308
VAIPE_P_0_3.jpg,56,0.865502,1306,1913,1880,2334
VAIPE_P_0_4.jpg,56,0.866717,1408,1730,1894,2307
VAIPE_P_0_5.jpg,56,0.882226,1442,1972,2058,2466
VAIPE_P_0_6.jpg,56,0.875531,734,2472,1309,2994
VAIPE_P_0_7.jpg,8,0.405188,1150,2141,1504,2567
VAIPE_P_0_7.jpg,37,0.783163,1145,2138,1497,2581
VAIPE_P_0_7.jpg,8,0.882859,1449,1880,1815,2512
VAIPE_P_0_8.jpg,56,0.886248,847,1654,1397,2054
VAIPE_P_0_9.jpg,37,0.872042,1380,1596,1605,1908
VAIPE_P_0_9.jpg,8,0.890413,1014,2464,1308,2943
VAIPE_P_0_10.jpg,56,0.878724,1104,1848,1707,2467
VAIPE_P_0_11.jpg,56,0.888087,1211,1935,1905,2374
VAIPE_P_0_12.jpg,8,0.842448,1216,2173,1804,2625
VAIPE_P_0_12.jpg,37,0.850599,1296,1164,1690,1433
VAIPE_P_0_13.jpg,37,0.791581,1144,2207,1466,2406
VAIPE_P_0_13.jpg,8,0.894101,2095,2206,2353,2656
VAIPE_P_0_14.jpg,56,0.892619,1219,2004,1775,2349
VAIPE_P_0_15.jpg,37,0.862157,1648,2337,1922,2707
VAIPE_P_0_15.jpg,8,0.898644,705,2044,1045,2573
VAIPE_P_0_16.jpg,56,0.865989,1121,1671,1646,2261
VAIPE_P_0_17.jpg,37,0.870665,1529,2477,1933,2756
VAIPE_P_0_17.jpg,8,0.879199,825,1836,1404,2090
VAIPE_P_0_18.jpg,56,0.861077,1058,1606,1450,2186
VAIPE_P_1_0.jpg,70,0.858679,607,2826,1019,3252
VAIPE_P_1_0.jpg,91,0.929098,548,2228,1252,2626
VAIPE_P_1_0.jpg,43,0.937237,1091,2223,1571,3117
VAIPE_P_1_0.jpg,43,0.946415,1417,2192,1899,3067
VAIPE_P_1_1.jpg,91,0.915651,1204,1962,1651,2700
VAIPE_P_1_1.jpg,43,0.940289,842,1829,1367,2821
VAIPE_P_1_1.jpg,43,0.951269,719,2576,1711,3326
VAIPE_P_1_2.jpg,91,0.906763,1246,2097,1936,2719
VAIPE_P_1_2.jpg,43,0.93439,748,1661,1578,2254
VAIPE_P_1_2.jpg,43,0.940904,915,1842,1770,2551
VAIPE_P_1_3.jpg,51,0.889552,1398,1185,1589,1374
VAIPE_P_1_3.jpg,104,0.894799,443,1562,1038,1856
VAIPE_P_1_3.jpg,104,0.903995,1366,1612,1633,1958
VAIPE_P_1_3.jpg,29,0.908213,984,1875,1459,2119
VAIPE_P_1_3.jpg,104,0.927125,1068,1438,1407,1707
VAIPE_P_1_4.jpg,86,0.897794,314,767,414,866
VAIPE_P_1_4.jpg,90,0.898933,497,854,644,933
VAIPE_P_1_4.jpg,22,0.899445,353,682,446,774
VAIPE_P_1_4.jpg,26,0.90097,161,704,302,908
VAIPE_P_1_4.jpg,104,0.917188,160,547,442,724
